 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.976246016294593,0.0705278414594397,-0.0004852562644157,0.0479378096361142,-0.6968676677373031,-0.6003881274589882,-0.5480970629568164,-0.3019136491148211,0.7503451367237884,-0.1192367572318963,-0.3153227395994986,-0.0970314862812398,-0.0855767762419098,-0.2253822606997959,0.4218472108017416,0.0892134610266581,-0.4845698346715819,-0.0712979813492902,0.1510600421203022,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5930086527236883,2.0471501500033384,-0.6636162691208292,0.3310071097709319,-0.7106406941610097,-0.278431815380017,0.2181796398608072,0.9869367271611326,-1.538846378503028,1.671645084009402,-1.8466648174007103,-0.25736565130967,1.4879885896792795,-1.0368716859411284,2.0332720819687027,1.7978139229294112,1.1240423309502543,0.6699579176822752,0.6706694142733604,-1.812477986549022,0.4106821332131948,7.1793833
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2243760132364327,0.1851069415802696,-0.0407865229873834,-0.0004852534776602,-0.0581651821093696,-0.6085841603802428,-0.3389394186527021,0.7735131130056787,-0.3019136491148211,0.1743240515009739,0.9277161097696516,-0.3874270256153587,-0.2840972282700065,-0.4755017395957994,-0.2352401304141306,0.4218472108017416,-1.0233238000486689,-0.9847077042106896,-0.3474689348014578,-1.1878534766978353,-0.1847028764298631,-0.234854382056412,-0.2487561393833352,-0.3879043239944412,-0.6171917766816956,0.0691150362122364,0.8833827691821645,-0.6825537943799763,0.3399457097537785,-0.4757937651781618,-0.2000252797930848,-1.2862569971492108,-1.1027534078926702,0.5444520652139314,-0.4712671071470866,-0.2646124542693229,0.0720686348854248,-1.0368716859411284,-0.9705651005251906,-1.6456667136189989,0.600907738453526,-0.0621853584665876,-1.063168983199771,-0.5533327174008353,0.2457133873872811,7.013513
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.2097530640971836,-0.0053009659574525,-0.0004852537033776,0.0126916298909127,-0.5203006530231824,0.1839579989598698,-0.4279506833238622,-0.0617051452345203,0.0402910690055269,-0.1192367572318963,-0.3874270256153587,0.3201202846136065,0.2092236356118167,-0.1919278733212717,0.4218472108017416,1.4607103429757111,1.2127346048363568,0.0974175075734247,0.4066571657503304,-0.0915145017632929,-0.1953628052788765,-0.1774175911555763,-0.3879043239944412,0.2237925184829883,-0.5092100797267728,-0.6635723072803391,-0.6533528905632998,1.4951323730945842,0.6612893059537085,-1.0190782482564802,-0.1115082480464991,0.5175269788436113,-0.2765897632868658,0.5305657929086482,-0.3558369149998339,0.0720686348854248,0.5750876946809835,-0.7575600829300296,-1.6456667136189989,0.600907738453526,0.52983480262846,0.2446648940110549,-1.571493246042433,-0.0892231571667621,7.750826
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1326228735356965,1.7307621509700866,-0.0442902819322743,-0.0004852532606636,-0.0336147215934957,0.0094003911191799,1.7526502517975855,0.4130739741068164,-0.0617051452345203,-0.114858623102158,0.9277161097696516,-0.3874270256153587,-0.2405935673423863,-0.4325725008419336,-0.2352401304141306,0.4218472108017416,0.9248723012206728,-0.9847077042106896,-0.079190545007121,-0.2543913858166302,-0.119651088317209,-0.1142810655182361,-0.1565961549781332,-0.3879043239944412,-0.6169952547793153,-0.5427646655536643,-0.6860891909998831,-0.682552440590616,2.333888817287284,0.7440690709752096,0.7832329161232359,0.4485790026160809,-0.2526373785661874,0.4818302308404963,-0.3948561232490996,0.802674387180886,0.0720686348854248,0.9780775398365114,-0.0812302825194763,-0.6126225226544756,0.376707198811772,1.440635050470552,-0.8288664970547532,-0.4870619137614571,-0.0292345223225751,7.7560415
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.7291945688921222,0.0132092173852563,-0.0004852544396953,0.0055163765314217,-0.432017145666122,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.108938362630475,0.4042396762688776,-0.3874270256153587,-0.0921977461781709,-0.1933685329382975,-0.2005903247398434,0.4218472108017416,1.4313722982188573,0.1860895580495766,-0.3592783252735362,-0.4690128904679954,-0.0408686459662439,-0.1738999918128247,-0.1386466410317942,-0.3879043239944412,0.2606014873885527,-0.5304980343352437,0.2151665493966808,-0.6731224295342648,0.6422799740192069,0.0495542116440571,0.1117647516639743,1.3658206461426137,-0.1816399626497944,0.6853511925646801,-0.6431918209303942,-1.5660267758183402,-0.6358913425115025,-0.6338818407856005,1.314963190501886,1.36737884336086,0.600907738453526,-0.2034761661434108,-0.0790985413906964,-0.3103397707248824,-0.469151177858345,7.2153277
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.1083986241371956,-0.0098961759696486,-0.0004852536041987,-0.0084212803907515,0.2742509131903612,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.6349545903690563,1.4511925432704254,2.7563198446761388,0.0784332794601613,0.3979301783169133,-0.2352401304141306,-3.4521040386274,-1.9017350525681247,-0.9847077042106896,-0.5515555309152105,-1.6804905452634211,-0.1421603575603419,-0.2168256187449284,-0.2161885412793583,-0.3879043239944412,-0.624711601041274,-0.041637825726745,-0.3387638732959098,-0.6897860844555986,1.628630910296967,-0.4151350297157248,-0.2874308534645164,-0.6650854665406586,-0.609563428435162,0.287372955665102,-0.1575799100729371,0.0476212273632357,0.0720686348854248,-1.0368716859411284,0.1917892874817147,0.0760736046552062,0.0777731459567976,0.0534162114516538,-0.2665405303067106,-0.75214512831897,-0.6891095056262301,7.261691
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1898233188268447,0.9980540120926734,-0.0228014457640213,-0.0004852533220519,-0.012370259277643,-0.0788831162378804,1.7526502517975855,-0.4279506833238622,2.1001713896881875,0.0873124648314009,1.4511925432704254,2.7563198446761388,-0.0607784355082231,0.2874764338899365,-0.2352401304141306,-3.2889310738729405,-1.7185739602678565,-0.9847077042106896,-0.1296068879127623,-0.2655422249022635,-0.1140237710064258,-0.1333591219325045,-0.1244921671771417,-0.3879043239944412,-0.6254730972626816,3.52539736166662,-0.6939023542384348,-0.6888076886027842,-0.7401970969743764,0.1352079783039382,0.38938020526882,0.5868952892501013,-0.2696438977302765,0.5386715881939548,-0.4642137855554168,0.0157616832779407,-0.6358913425115025,0.1720978495254556,-0.1076615620754809,0.0760736046552062,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4104385
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.6658480439171297,0.0182836818138886,-0.0004852542254347,0.0175267191473166,-0.5203006530231824,0.1839579989598698,-0.4279506833238622,-0.0617051452345203,0.3092163122085352,-0.6427131907326703,-0.3874270256153587,-0.2717711910071808,-0.4299105131113446,-0.2352401304141306,0.4218472108017416,-0.5033252625590972,-0.9847077042106896,-0.3341925887581938,-0.8226222538626843,-0.1599426802624169,-0.166745720657474,-0.1819552282810308,-0.3879043239944412,-0.5748645661587375,3.284947356723454,-0.6467417454127175,-0.6443204680012572,-0.6942078731248723,-0.2392246968489215,-0.7307206136661618,-0.3212390925277586,0.4343969920605726,-0.3515218727982608,0.6219977394590084,0.1723697639547704,0.5869486184519753,-0.6338818407856005,-1.1011667171580857,0.4204216683100471,-3.061034409023572,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.023654
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.4356890031746569,0.0179979321966049,-0.0004852538408601,0.0288103341421257,-0.2554501309520012,0.7068554165724418,-0.4279506833238622,0.4187118625260814,0.5217544017100304,1.4511925432704254,-0.3874270256153587,-0.0805967699308056,0.0272015208512151,0.0384933344127376,0.4218472108017416,-0.5774988521505835,1.232782759351031,0.0642147174322224,0.6126637525099357,0.6231547967061765,0.1075013402976331,0.3696835939244591,-0.3879043239944412,-0.6256585500402595,-0.5531764798755012,0.3972520115575493,-0.6899903996437661,1.3021565371299726,-0.1253448388705957,-0.2228167243759806,-0.1059549367489796,0.887554626579728,-0.4802688609613785,0.7790944476260178,0.4073334136309972,0.0720686348854248,0.1720978495254556,0.4442857462985201,0.0760736046552062,0.0777731459567976,-0.2548546416636568,-0.0790985413906964,-0.2219786992039442,-0.469151177858345,7.9570713
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.075422428244548,3.8254205768098384,-0.0574906148463983,-0.0004852531553288,-0.0647224616348669,1.6867870309033277,3.059893795829016,1.254098631537495,-0.3019136491148211,0.1667836833007902,1.4511925432704254,-0.3153227395994986,-0.1199917517708172,-0.122569657381112,-0.2352401304141306,0.4218472108017416,-0.8220418809050275,-0.9847077042106896,-0.3155153016544789,-0.5007494935571087,-0.1629814316102399,2.0391545522423016,0.2303823115115885,-0.3879043239944412,0.1460466256649311,-0.5531548921820542,-0.6938382644372734,-0.6900425232249618,1.6657616126972867,-0.022512329294091,0.1785310493470952,0.3983468580652444,-0.0468003751893111,0.3210444398676021,-0.1986657591695268,-0.0704216636354354,-0.8718780016442835,0.9780775398365114,-0.0872857459515106,-0.956970586309317,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.760563
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,1.3781331619426285,-0.0384878855842619,-0.0004852532779344,-0.0338579266135502,-0.873434682451424,-0.6003881274589882,-0.187657924057954,-0.0617051452345203,0.0787370033727522,1.4511925432704254,-0.3874270256153587,0.0542645789448167,0.1993683892859326,-0.2352401304141306,0.4218472108017416,-0.2202786066799039,-0.9847077042106896,0.0583447703713787,0.0625673879788059,1.1183587200551002,0.3173599608545848,0.7487773284681056,-0.3879043239944412,-0.2367783356487668,-0.5494891946355797,-0.6932300082046068,-0.3263797973951268,1.639567581178158,0.0460461269145773,-0.1230430372958944,0.5881554276564902,0.5426547330858081,0.0391586429985367,0.1452904871005542,-0.5082430679195473,0.0720686348854248,-0.6338818407856005,0.5396456568593546,-0.2682744589996347,0.600907738453526,0.8901513841945328,0.1351208745138553,-1.4337876800381375,-0.2177702318372766,8.213923
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.546822205598974,-0.7313061197246219,0.0219068172372408,-0.0004852541934581,-0.0084458042825065,0.0094003911191799,-0.3389394186527021,-0.4279506833238622,0.8991288702866832,0.8135364038760878,0.4042396762688776,2.7563198446761388,-0.0665789236319058,0.1303816650002444,-0.1312907133912692,-3.208282367155219,-1.74701770598466,1.0325647768148292,-0.4663495129014613,-0.4952361204739476,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.6059919333897972,-0.5302333587150738,-0.6762702563102831,2.2966786223860587,-0.7229642934433785,3.1500479413918687,5.056668137557554,2.5099014995484867,-0.629606786185088,1.11793623267063,-1.1710308544683177,3.520179588175391,1.0160152714193809,0.9780775398365114,-0.7093618672672367,0.0760736046552062,-0.968496039036659,2.2113121832588285,3.107415270181545,0.8383541590261077,3.2701403941957,7.96557
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2243760132364327,0.0161828749802895,-0.0041147003838028,-0.0004852535210937,0.0013033725884727,0.450817927904482,0.7068554165724418,-0.3078043036909081,-0.3019136491148211,0.3766673155429497,1.4511925432704254,-0.3874270256153587,-0.096548112270933,-0.0602483170837127,-0.2352401304141306,0.4218472108017416,-0.7189589618497783,-0.9847077042106896,-0.3339621769970508,-0.5774562950896304,-0.1705783099797972,-0.2168256187449284,-0.2309645811598663,-0.3879043239944412,-0.6256489877671708,-0.5520657945961657,2.0797516006945016,-0.6893240073109748,-0.3379547847649592,-0.2420518272023349,-1.2194612721777578,-0.7325396287648918,1.6190502700870906,-1.2678974944153203,1.7401566622770368,-0.8079294278602948,0.0720686348854248,-1.0368716859411284,0.493547759592006,0.4204216683100471,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.964634
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6957757905908586,-0.9234572454820992,0.0298983911154071,-0.0004852553805267,0.0128084758241099,-0.7851511750943636,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,0.3472631423618408,-0.1192367572318963,-0.3874270256153587,-0.1250671788790395,-0.0210891861487665,-0.2352401304141306,0.4218472108017416,0.1068837560886137,-0.9847077042106896,-0.2447624873119108,-0.6140441108547676,-0.119651088317209,-0.2072865905377942,-0.1989570078910107,-0.3879043239944412,0.5505876479371145,0.8921989892109359,-0.6634697662872102,0.175742283422194,-0.7100233818725789,0.6617955889628531,0.9432574002591512,1.281517776688793,1.7440717955294451,-0.241167311517843,0.4873434181757509,1.5178348637178949,2.701634265212823,-0.6338818407856005,0.3735432039553755,0.4204216683100471,-0.1837941502915664,1.2864996239128963,1.7953213477694456,-0.75214512831897,1.730432099820505,7.248156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.8875608813296034,0.046346100490552,-0.0004852551233456,0.0406868580336743,-0.7851511750943636,-0.6003881274589882,-0.5480970629568164,-0.0617051452345203,0.1264528952779295,-1.1661896242334442,-0.3153227395994986,-0.144885513301622,-0.266741913061717,-0.1520805967958415,0.4218472108017416,1.9432727030727648,0.3255538966000258,-0.0630811179024478,0.2423554784912841,-0.0127320594123278,-0.161976206553907,-0.1171072242963598,-0.3879043239944412,-0.5494800261368948,0.4679371964510816,0.0850974921044532,0.7183877215203578,-0.6712075121401384,1.6079337850877036,0.0980166878333708,2.1417122139189044,0.6013637387965033,0.4577449099248042,-0.3654672832848792,-0.1667806143714045,0.0720686348854248,-1.0368716859411284,-1.7541748003068875,-0.956970586309317,-1.4916306315333872,0.0534162114516538,0.1765041707681863,-0.75214512831897,-0.1692080036286111,7.634097
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.1632989457821891,0.0132957805743785,-0.0004852536023178,0.0235369874368696,-0.1671666235949408,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.5729687193897399,1.4511925432704254,-0.3874270256153587,-0.1794467550385647,-0.2748047364626068,-0.2352401304141306,0.4218472108017416,-0.0010228740861992,-0.9847077042106896,0.0443661674982692,-0.3154960467314892,-0.0521232805878103,-0.1786695059163917,-0.147262407725968,-0.3879043239944412,1.57900250836765,-0.5529481859572963,-0.6901344402596795,-0.3752474605685162,0.0440447968044781,0.0201806012939019,0.333194762929731,-0.2122082929591123,-0.1663367190671485,0.1374101417603032,0.025404288221921,1.183725058790119,0.0720686348854248,0.9780775398365114,-0.2538109902109856,-1.6456667136189989,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.377643
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.1105101749696954,-0.0126895087239695,-0.0004852536360044,-0.0049758472102682,-0.6085841603802428,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,-0.0007680897261685,-1.6896660577342182,-0.3153227395994986,-0.1775132589973371,-0.0225888975462814,-0.1434181453772697,-0.2950822808924193,0.6596449253133524,0.5912979198378521,-0.3373381925464705,-0.3092442906367663,-0.1637692560337495,-0.104742037311102,-0.1154415094020092,-0.3879043239944412,2.345292899469173,-0.4171575896306179,-0.5877000239157169,-0.5882512699565,-0.6367076854693858,-0.3594225012629557,0.3856093692068918,1.4142056736281765,0.5096813776868503,0.3260038057611963,-0.2047171633040624,-0.1589773604673715,0.0720686348854248,0.1720978495254556,0.7450652270240743,0.7647697319648883,0.8624750347018901,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.0574374
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6040226508901223,-0.0767253616496994,0.0149692145687068,-0.000485253582653,0.0282777100356527,0.0094003911191799,-0.6003881274589882,0.5332203537397705,-0.3019136491148211,0.1400699419071214,0.4042396762688776,-0.3153227395994986,-0.1366681551264049,-0.0224014336215921,-0.1122333202704113,-0.2950822808924193,-1.0183345173527667,0.7856616920730632,-0.1995502190460493,0.0992267324099645,-0.0915145017632929,-0.1953628052788765,-0.1774175911555763,2.577955279545506,-0.6043058329872901,-0.5304170586240707,-0.6762327535740931,-0.6723893087643558,2.2930702222470267,0.4789758075571688,-0.518224675183668,-0.8238590750301437,-0.8171153402426133,0.4339429457261387,-0.3364241943795145,0.4318610544027975,-0.8718780016442835,-0.6338818407856005,-0.8399634839001316,0.0760736046552062,-0.6197396440423276,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.749148
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6957757905908586,-0.7313061197246219,0.0295614636414482,-0.0004852544749209,0.051891528815061,-0.2554501309520012,-0.3389394186527021,-0.5480970629568164,-0.3019136491148211,-0.0611360522703341,1.4511925432704254,-0.3874270256153587,-0.134009598069717,-0.1805085077046067,-0.2161827372932727,0.4218472108017416,-0.5812919465746944,-0.2312486852846383,-0.3338109607066118,-0.8240363078381493,-0.180032203061913,-0.2168256187449284,-0.2306845687423057,-0.3879043239944412,-0.1104186040378639,-0.5528956907476785,0.7675373423483075,-0.6900979991146033,0.474708472097142,0.2239480761135763,0.5318333296012264,-0.3056636258768433,-0.1749869900302914,0.0935748576978467,0.0788919769517956,0.5124518740856708,0.0720686348854248,0.1720978495254556,-0.0563537841184348,0.0760736046552062,0.0777731459567976,0.2846193512881368,-0.7351455025967462,-1.1497699501552394,-0.1392136862065175,7.006322
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2815764585275811,-0.9424612029745968,0.0571001597206518,-0.0004852557522765,0.0580320979397271,-0.6085841603802428,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.2400756544775371,-0.1192367572318963,-0.3153227395994986,-0.2103826916982057,-0.3111333704281598,-0.2352401304141306,0.4218472108017416,0.3106696133839837,-0.9847077042106896,-0.1316547169382106,-0.6538683805606685,-0.0746325498309432,-0.1882085341235259,-0.1644939411143156,-0.3879043239944412,-0.5921893191055247,-0.510870914676021,0.3466695558672859,-0.3043028451670491,0.8969342086635179,-0.4473599829306806,-0.5728035286970871,-0.6197074283259434,0.2446620525845518,-0.4324485510726715,0.7207442417359646,-0.7153635981052776,0.0720686348854248,-0.6338818407856005,0.7599063198234449,1.1091177956197291,-0.1837941502915664,-0.8713963478942782,-0.2899707789212124,0.8383541590261077,-0.6616147146552444,7.36832
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1671755679452844,-0.8178797038571117,0.0360237453462134,-0.0004852547828884,0.0393910803425913,-0.5203006530231824,0.4454067077661558,-0.4279506833238622,0.1785033586457805,-0.3199521046941342,0.4042396762688776,-0.3874270256153587,-0.16228697767267,-0.2843956586546789,-0.2352401304141306,0.4218472108017416,1.593136619247116,-0.9847077042106896,0.4065207095835827,0.9180657844876576,-0.1083964536956426,-0.1262048507771538,-0.1285949132220684,-0.3879043239944412,-0.6066065597323074,-0.5293074412787735,-0.6761616116215636,2.2964269758117046,-0.722962193323835,0.862164628579128,-1.4555345947390403,1.247215544525469,4.1508737697395945,-0.9584719598431898,1.3625965065201333,0.9412555575453856,0.5869486184519753,0.9780775398365114,-1.2578886571144248,-1.6456667136189989,0.600907738453526,0.2589301135295551,-0.5477035136807319,-1.1055894143974212,-0.3591720139744025,7.651644
